computer,points,boundaries,max_vertices,partitions,processing_time
imac2,14263887,20638,300,250,0:06:03.398598
imac2,14263879,18537,350,250,0:06:14.112381
imac2,14263876,16905,400,250,0:06:18.954137
imac2,14263909,28024,200,300,0:06:00.309276
imac2,14263896,23625,250,300,0:06:04.205620
imac2,14263887,20638,300,300,0:06:06.254160
imac2,14263879,18537,350,300,0:06:03.631994
imac2,14263876,16905,400,300,0:07:37.048665
imac2,14263909,28024,200,350,0:05:55.173868
imac2,14263896,23625,250,350,0:05:56.311945
imac2,14263887,20638,300,350,0:05:58.205595
imac2,14263879,18537,350,350,0:06:05.394503
imac2,14263876,16905,400,350,0:06:10.313617
imac2,14263909,28024,200,400,0:05:54.500505
imac2,14263896,23625,250,400,0:05:58.613005
imac2,14263887,20638,300,400,0:06:02.817491
imac2,14263879,18537,350,400,0:06:13.297144
imac2,14263876,16905,400,400,0:06:10.835941
imac2,14263909,28024,200,450,0:05:50.090566
imac2,14263896,23625,250,450,0:05:54.394654
imac2,14263887,20638,300,450,0:05:56.025160
imac2,14263879,18537,350,450,0:06:07.248745
imac2,14263876,16905,400,450,0:06:06.514447
imac3,14263909,28024,200,500,0:05:49.175454
imac3,14263896,23625,250,500,0:05:55.609772
imac3,14263887,20638,300,500,0:05:57.495774
imac3,14263879,18537,350,500,0:05:58.915724
imac3,14263876,16905,400,500,0:06:06.217720
imac3,14263909,28024,200,550,0:05:46.531390
imac3,14263896,23625,250,550,0:05:53.761674
imac3,14263887,20638,300,550,0:06:07.993891
imac3,14263879,18537,350,550,0:06:02.651500
imac3,14263876,16905,400,550,0:06:04.789338
imac3,14263909,28024,200,600,0:05:43.141006
imac3,14263896,23625,250,600,0:05:46.521599
imac3,14263887,20638,300,600,0:05:56.895859
imac3,14263879,18537,350,600,0:06:00.020360
imac3,14263876,16905,400,600,0:06:05.500796
imac4,14263930,35480,150,600,0:05:47.251378
imac4,14263909,28024,200,600,0:05:25.808726
imac4,14263896,23625,250,600,0:05:33.607269
imac4,14263930,35480,150,700,0:05:25.529505
imac4,14263909,28024,200,700,0:05:25.854278
imac4,14263896,23625,250,700,0:05:32.544859
imac4,14263930,35480,150,800,0:05:20.666828
imac4,14263909,28024,200,800,0:05:20.115313
imac4,14263896,23625,250,800,0:05:26.706827
imac4,14263930,35480,150,900,0:05:20.698682
imac4,14263909,28024,200,900,0:05:21.538865
imac4,14263896,23625,250,900,0:05:30.365773
imac4,14263930,35480,150,1000,0:05:18.677892
imac4,14263909,28024,200,1000,0:05:24.733328
imac4,14263896,23625,250,1000,0:05:28.215317
imac4,14263930,35480,150,1500,0:05:37.360366
imac4,14263909,28024,200,1500,0:05:45.492032
imac4,14263896,23625,250,1500,0:05:49.032438
imac4,14263930,35480,150,2000,0:05:46.294576
imac4,14263909,28024,200,2000,0:05:47.025910
imac4,14263896,23625,250,2000,0:05:52.629242
macbook2,14263941,50130,100,250,0:06:34.460508
macbook2,14263909,28024,200,250,0:06:01.249154
macbook2,14263887,20638,300,250,0:06:08.959417
macbook2,14263876,16905,400,250,0:06:12.569486
macbook2,14263941,50130,100,500,0:05:51.326554
macbook2,14263909,28024,200,500,0:05:40.055604
macbook2,14263887,20638,300,500,0:05:49.132217
macbook2,14263876,16905,400,500,0:05:56.814462
macbook2,14263941,50130,100,750,0:05:36.934026
macbook2,14263909,28024,200,750,0:05:33.962011
macbook2,14263887,20638,300,750,0:05:44.955816
macbook2,14263876,16905,400,750,0:05:56.440109
macbook2,14263941,50130,100,1000,0:05:35.316588
macbook2,14263909,28024,200,1000,0:05:35.265956
macbook2,14263887,20638,300,1000,0:05:45.793818
macbook2,14263876,16905,400,1000,0:05:57.408016
macbook2,14263941,50130,100,1250,0:05:34.803580
macbook2,14263909,28024,200,1250,0:05:37.301330
macbook2,14263887,20638,300,1250,0:05:48.488638
macbook2,14263876,16905,400,1250,0:06:00.559440
macbook2,14263941,50130,100,1500,0:05:37.372394
macbook2,14263909,28024,200,1500,0:05:43.469208
macbook2,14263887,20638,300,1500,0:05:55.041822
macbook2,14263876,16905,400,1500,0:06:07.891181
macbook2,14263941,50130,100,2000,0:05:42.120629
macbook2,14263909,28024,200,2000,0:05:47.283964
macbook2,14263887,20638,300,2000,0:05:59.214820
macbook2,14263876,16905,400,2000,0:06:13.453987
macbook2-broadcast,14263941,50130,100,250,0:07:02.087045
macbook2-broadcast,14263909,28024,200,250,0:06:29.898228
macbook2-broadcast,14263887,20638,300,250,0:06:29.084627
macbook2-broadcast,14263876,16905,400,250,0:06:41.512122
macbook2-broadcast,14263941,50130,100,500,0:06:21.505382
macbook2-broadcast,14263909,28024,200,500,0:06:10.303074
macbook2-broadcast,14263887,20638,300,500,0:06:19.407733
macbook2-broadcast,14263876,16905,400,500,0:06:33.247887
macbook2-broadcast,14263941,50130,100,750,0:06:10.230437
macbook2-broadcast,14263909,28024,200,750,0:06:07.924423
macbook2-broadcast,14263887,20638,300,750,0:06:15.009636
macbook2-broadcast,14263876,16905,400,750,0:06:29.366945
macbook2-broadcast,14263941,50130,100,1000,0:06:05.686136
macbook2-broadcast,14263909,28024,200,1000,0:06:05.670383
macbook2-broadcast,14263887,20638,300,1000,0:06:25.500327
macbook2-broadcast,14263876,16905,400,1000,0:06:33.995211
macbook2-broadcast,14263941,50130,100,1250,0:06:08.603715
macbook2-broadcast,14263909,28024,200,1250,0:06:10.247980
macbook2-broadcast,14263887,20638,300,1250,0:06:20.445041
macbook2-broadcast,14263876,16905,400,1250,0:06:33.117791
macbook2-broadcast,14263941,50130,100,1500,0:06:08.471485
macbook2-broadcast,14263909,28024,200,1500,0:06:13.010014
macbook2-broadcast,14263887,20638,300,1500,0:06:24.004730
macbook2-broadcast,14263876,16905,400,1500,0:06:43.519626
macbook2-broadcast,14263941,50130,100,2000,0:06:11.065800
macbook2-broadcast,14263909,28024,200,2000,0:06:17.828776
macbook2-broadcast,14263887,20638,300,2000,0:06:27.980105
macbook2-broadcast,14263876,16905,400,2000,0:06:44.143280
macbook2-no-cache,14263941,50130,100,250,0:06:21.338903
macbook2-no-cache,14263909,28024,200,250,0:05:49.564249
macbook2-no-cache,14263887,20638,300,250,0:05:54.655646
macbook2-no-cache,14263876,16905,400,250,0:05:59.108547
macbook2-no-cache,14263941,50130,100,500,0:05:36.080916
macbook2-no-cache,14263909,28024,200,500,0:05:26.578990
macbook2-no-cache,14263887,20638,300,500,0:05:37.300662
macbook2-no-cache,14263876,16905,400,500,0:05:44.335503
macbook2-no-cache,14263941,50130,100,750,0:05:30.164708
macbook2-no-cache,14263909,28024,200,750,0:05:22.260004
macbook2-no-cache,14263887,20638,300,750,0:05:35.366848
macbook2-no-cache,14263876,16905,400,750,0:05:48.024493
macbook2-no-cache,14263941,50130,100,1000,0:05:25.765514
macbook2-no-cache,14263909,28024,200,1000,0:05:29.063001
macbook2-no-cache,14263887,20638,300,1000,0:05:39.503265
macbook2-no-cache,14263876,16905,400,1000,0:05:50.126155
macbook2-no-cache,14263941,50130,100,1250,0:05:26.419205
macbook2-no-cache,14263909,28024,200,1250,0:05:28.033338
macbook2-no-cache,14263887,20638,300,1250,0:05:40.437350
macbook2-no-cache,14263876,16905,400,1250,0:05:52.286356
macbook2-no-cache,14263941,50130,100,1500,0:05:27.956440
macbook2-no-cache,14263909,28024,200,1500,0:05:31.251034
macbook2-no-cache,14263887,20638,300,1500,0:05:45.959462
macbook2-no-cache,14263876,16905,400,1500,0:06:05.905598
macbook2-no-cache,14263941,50130,100,2000,0:05:42.376212
macbook2-no-cache,14263909,28024,200,2000,0:05:43.557154
macbook2-no-cache,14263887,20638,300,2000,0:05:54.240877
macbook2-no-cache,14263876,16905,400,2000,0:06:10.083734
macbook2-no-cache-low-bdy-partitions,14263941,50130,100,250,0:06:23.985409
macbook2-no-cache-low-bdy-partitions,14263909,28024,200,250,0:05:54.040416
macbook2-no-cache-low-bdy-partitions,14263887,20638,300,250,0:06:03.104681
macbook2-no-cache-low-bdy-partitions,14263876,16905,400,250,0:06:04.004384
macbook2-no-cache-low-bdy-partitions,14263941,50130,100,500,0:05:43.204026
macbook2-no-cache-low-bdy-partitions,14263909,28024,200,500,0:05:33.092217
macbook2-no-cache-low-bdy-partitions,14263887,20638,300,500,0:05:41.350629
macbook2-no-cache-low-bdy-partitions,14263876,16905,400,500,0:05:53.767570
macbook2-no-cache-low-bdy-partitions,14263941,50130,100,750,0:05:33.445523
macbook2-no-cache-low-bdy-partitions,14263909,28024,200,750,0:05:31.129564
macbook2-no-cache-low-bdy-partitions,14263887,20638,300,750,0:05:38.511022
macbook2-no-cache-low-bdy-partitions,14263876,16905,400,750,0:05:49.964251
macbook2-no-cache-low-bdy-partitions,14263941,50130,100,1000,0:05:26.687086
macbook2-no-cache-low-bdy-partitions,14263909,28024,200,1000,0:05:25.856197
macbook2-no-cache-low-bdy-partitions,14263887,20638,300,1000,0:05:39.247416
macbook2-no-cache-low-bdy-partitions,14263876,16905,400,1000,0:05:50.483079
macbook2-no-cache-low-bdy-partitions,14263941,50130,100,1250,0:05:27.811957
macbook2-no-cache-low-bdy-partitions,14263909,28024,200,1250,0:05:34.898118
macbook2-no-cache-low-bdy-partitions,14263887,20638,300,1250,0:05:52.784676
macbook2-no-cache-low-bdy-partitions,14263876,16905,400,1250,0:06:04.474731
macbook2-no-cache-low-bdy-partitions,14263941,50130,100,1500,0:05:34.010244
macbook2-no-cache-low-bdy-partitions,14263909,28024,200,1500,0:05:36.718547
macbook2-no-cache-low-bdy-partitions,14263887,20638,300,1500,0:05:47.298384
macbook2-no-cache-low-bdy-partitions,14263876,16905,400,1500,0:06:00.554784
macbook2-no-cache-low-bdy-partitions,14263941,50130,100,2000,0:05:34.548542
macbook2-no-cache-low-bdy-partitions,14263909,28024,200,2000,0:05:37.907350
macbook2-no-cache-low-bdy-partitions,14263887,20638,300,2000,0:05:52.986465
macbook2-no-cache-low-bdy-partitions,14263876,16905,400,2000,0:06:05.896164
macbook2-comparison,14263801,194200,25,200,0:08:55.679722
macbook2-comparison,14263801,194200,25,200,0:08:45.706204
macbook2-comparison,14263801,194200,25,200,0:09:19.353796
macbook2-comparison,14263801,194200,25,200,0:08:48.354196
macbook2-comparison,14263801,194200,25,200,0:09:01.577909
imac,14263801,194200,25,200,0:10:25.693469
imac,14263801,194200,25,200,0:11:10.109959
imac,14263801,194200,25,200,0:10:21.156371
imac,14263801,194200,25,200,0:10:25.498406
imac,14263801,194200,25,200,0:11:11.302125
imac,14263801,194200,25,200,0:10:33.194420
imac,14263801,194200,25,200,0:09:46.407210
imac,14263801,194200,25,200,0:10:34.118005
imac,14263801,194200,25,200,0:10:33.221776
imac,14263801,194200,25,200,0:10:04.983217
